Labels,Identifier
urn:cite2:chron:epoch:ptol2,Epoch of Philip in Ptolemy's Canon of Kings
urn:cite2:chron:dickinson:evnt1,Ptolemy VI Philometor's rule ends
urn:cite2:chron:dickinson:evnt2,Scipio destroys city of Carthage
urn:cite2:chron:dickinson:evnt3,Foundation of Carthage
urn:cite2:chron:dickinson:evnt4,Third Punic War begins
urn:cite2:chron:dickinson:evnt5,Foundation of Rome
