EpochID,Label
urn:cite2:chron:epoch:ptol1,Epoch of Nabonassaar in Ptolemy's Canon of Kings
urn:cite2:chron:epoch:ptol2,Epoch of Philip in Ptolemy's Canon of Kings
urn:cite2:chron:epoch:pm,Epoch of the Parian Marble
