urn:cite2:chron:myles:evt1, Outbreak of Plague
urn:cite2:chron:myles:evt2, Outbreak of Peloponnesian War
urn:cite2:chron:myles:evt3, Archonship of Pythodorus
urn:cite2:chron:myles:evt4, Eighty-seventh Olympiad that in which Sophron of Ambracia won the "stadion”
urn:cite2:chron:jer_athens:ruler1, Archonship of Euthydimos
urn:cite2:chron:dio_sic:87,Eighty-seventh Olympiad that in which Sophron of Ambracia won the "stadion”
urn:cite2:chron:jer_athens:ruler2,Archonship of Apseudes
urn:cite2:chron:canon:1, Persian King Artaxerxes the First
urn:cite2:chron:canon:2, The first Persian King Nabonassaros
